"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Papua New Guinea",2021,2190,4014.3,-0.58,15,NA,49,19,NA,NA,51,0.6,15.8,0.2,20.1,1.2,NA,NA,NA,1735,2238,0.27,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",2022,2223,4141.2,-0.61,16,NA,50,19,NA,NA,51.2,0.6,16,0.2,20.5,1.2,NA,NA,NA,1737,2241,0.27,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2017,3094,15280,0,41,63,98,90,NA,NA,5.5,0.1,12.5,0.1,28.7,1.2,23,0.4,NA,1823,2360,0.25,2.33,NA,53,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2018,3104,15554.4,-0.09,42,64,99,91,NA,NA,4.9,0.1,13,0.1,29.5,1.2,23,0.4,NA,1824,2362,0.25,2.34,NA,53,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2019,3096,15286.2,-0.02,34,64,99,92,NA,NA,4.4,0.1,13.4,0.1,30.4,1.3,23,0.4,NA,1825,2363,0.26,2.44,NA,54,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2020,3108,14957.8,0.02,18,64,99,93,NA,NA,4,0.1,13.8,0.1,31.2,1.4,NA,NA,NA,1826,2364,0.27,2.55,NA,54,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2021,3089,15361.1,0,27,64,99,94,NA,NA,3.7,0.1,14.3,0.1,32.1,1.4,NA,NA,NA,1828,2365,0.27,2.52,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay",2022,3055,15198.2,0.04,23,64,99,95,NA,NA,3.4,0.1,14.6,0.1,33,1.5,NA,NA,NA,1830,2367,0.27,2.52,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2017,2743,14745.6,-0.26,14,50,92,76,0.5,0.1,13.2,0.4,8.2,0.2,22.6,4.8,20.2,1.7,64.1,1779,2296,0.25,3.25,NA,45,7.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2018,2767,15046,-0.28,21,51,92,76,0.5,0.1,12.4,0.4,8.3,0.2,23.5,5.1,20.4,1.7,66.5,1782,2301,0.25,3.25,NA,48,7.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2019,2804,15092.2,-0.16,21,51,93,77,0.4,0.1,11.7,0.3,8.5,0.2,24.4,5.4,20.6,1.8,67.2,1785,2305,0.25,3.28,NA,50,7.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2020,2824,13257.9,-0.36,18,51,94,77,0.4,0.1,11.1,0.3,8.7,0.3,25.3,5.8,NA,NA,69.2,1788,2309,0.27,3.24,NA,53,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2021,2802,14853.6,-0.36,19,52,94,78,0.4,0.1,10.6,0.3,9,0.3,26.3,6.1,NA,NA,64.6,1790,2312,0.26,3.28,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",2022,2807,15102.6,-0.45,18,52,95,78,0.5,0.1,10.1,0.3,9.4,0.3,27.3,6.4,NA,NA,66.9,1792,2315,0.26,3.28,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2017,2671,8695.2,-1.19,27,47,93,79,NA,NA,30.7,3.6,4.2,0.5,7.1,4.7,13.3,3.6,NA,1739,2243,0.26,3.07,NA,58,21.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2018,2751,9090.7,-1.1,35,47,93,80,5.5,0.6,30.1,3.5,4.3,0.5,7.4,5,12.8,3.5,NA,1741,2246,0.25,3.03,NA,59,21.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2019,2812,9488.6,-0.93,48,47,94,81,5.7,0.7,30.1,3.5,4.4,0.5,7.7,5.3,12.3,3.5,NA,1743,2250,0.25,3.05,NA,60,21.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2020,2791,8446.9,-0.78,51,47,94,82,NA,NA,29.7,3.5,4.5,0.5,8,5.7,NA,NA,NA,1746,2253,0.27,3.02,NA,61,21.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2021,2815,8797.2,-0.98,35,48,94,84,5.4,0.6,29,3.5,4.6,0.5,8.4,6.1,NA,NA,NA,1748,2256,0.27,2.97,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",2022,2850,9325.7,-0.71,33,48,95,85,NA,NA,28.8,3.5,4.6,0.6,8.7,6.5,NA,NA,40.9,1750,2258,0.27,2.97,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2017,3428,34689.4,0.51,33,91,93,99,NA,NA,2.2,0.1,5.9,0.1,24.7,7.8,NA,NA,NA,1936,2511,0.21,2.11,5.9,98,5.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2018,3464,36751.8,0.48,42,91,93,99,NA,NA,2.2,0.1,5.9,0.1,25.3,8,NA,NA,NA,1934,2508,0.2,2.14,5.9,98,5.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2019,3477,38396.6,0.55,54,90,92,99,NA,NA,2.2,0.1,6,0.1,25.8,8.1,NA,NA,NA,1932,2506,0.2,2.05,5.9,98,5.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2020,3524,37686.9,0.49,59,90,91,99,NA,NA,2.3,0.1,6,0.1,26.3,8.3,NA,NA,NA,1931,2505,0.21,2.09,6,98,5.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2021,3554,40462.7,0.49,40,89,90,99,NA,NA,2.3,0.1,6,0.1,26.9,8.4,NA,NA,NA,1931,2505,0.21,2.04,6,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2022,3436,43661.5,0.5,33,89,90,99,NA,NA,2.3,0.1,6,0.1,27.5,9,NA,NA,NA,1935,2510,0.21,2.04,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2017,3434,38100.7,1.11,27,95,99,99,NA,NA,3.4,0.1,8.8,0.1,20.1,1.7,12.7,0.3,NA,1923,2493,0.21,2.37,2.8,88,8.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2018,3467,39249.2,1.12,26,95,99,99,NA,NA,3.4,0.1,8.9,0.1,20.4,1.7,13,0.3,NA,1922,2492,0.2,2.28,2.8,91,8.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2019,3485,40292.5,1.05,29,95,99,99,NA,NA,3.3,0.1,8.9,0.1,20.7,1.8,13.2,0.3,NA,1920,2491,0.2,2.3,2.7,91,8.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2020,3506,36909.2,1.01,25,95,99,99,NA,NA,3.2,0.1,8.9,0.1,21.1,1.8,NA,NA,NA,1920,2491,0.21,2.22,2.7,92,8.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2021,3526,38783,0.94,25,95,99,99,NA,NA,3.2,0.1,8.9,0.1,21.4,1.8,NA,NA,NA,1920,2491,0.2,2.32,2.7,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2022,3553,41240.4,0.86,13,95,99,99,NA,NA,3.1,0.1,8.9,0.1,21.8,1.9,NA,NA,NA,1920,2491,0.21,2.32,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2017,NA,42513.6,0.48,NA,99,99,99,NA,NA,NA,NA,NA,NA,37.8,1,18.4,0.1,NA,1916,2490,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2018,NA,42339.5,0.27,NA,99,99,99,NA,NA,NA,NA,NA,NA,38.4,1,18.6,0.1,NA,1917,2492,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2019,NA,43044.2,0.14,NA,99,99,99,NA,NA,NA,NA,NA,NA,39.1,1.1,18.8,0.1,NA,1920,2496,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2020,NA,40131.1,0.44,NA,99,99,99,NA,NA,NA,NA,NA,NA,39.8,1.1,NA,NA,NA,1921,2497,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2021,NA,40537.7,0.49,NA,99,99,99,NA,NA,NA,NA,NA,NA,40.5,1.1,NA,NA,NA,1919,2495,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico",2022,NA,42432.1,0.54,NA,99,99,99,NA,NA,NA,NA,NA,NA,41.1,1.1,NA,NA,NA,1919,2496,0.11,3.02,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2017,NA,108024,0.65,NA,97,99,99,NA,NA,5.4,0.1,12,0.1,39.9,0.9,27.6,0.1,NA,2054,2693,0.12,3.02,NA,96,9.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2018,NA,107185,0.65,NA,97,99,99,NA,NA,5.2,0.1,12,0.1,40.6,0.9,27.9,0.1,NA,2050,2686,0.12,3.02,NA,96,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2019,NA,106366,0.68,NA,97,99,99,NA,NA,5,0.1,12,0.1,41.3,1,28.1,0.1,NA,2040,2670,0.11,3.3,NA,97,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2020,NA,104323,0.67,NA,97,99,99,NA,NA,4.8,0.1,11.9,0.1,42,1,NA,NA,NA,2031,2654,0.11,3.3,NA,98,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2021,NA,108865,0.83,NA,97,99,99,NA,NA,4.6,0.1,11.8,0.1,42.6,0.9,NA,NA,NA,2028,2646,0.11,3.28,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar",2022,NA,113157,0.96,NA,97,99,99,NA,NA,4.4,0.1,11.7,0.1,43.1,1,NA,NA,NA,2027,2644,0.11,3.28,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2017,3377,44928.1,0.38,21,99,99,99,0.9,0.1,1.8,0.1,6.2,0.1,5.4,2.3,13.1,1.6,NA,1904,2468,0.22,2.33,4.1,98,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2018,3387,46034.3,0.64,17,99,99,99,NA,NA,1.8,0.1,6,0.1,5.7,2.5,13.2,1.6,NA,1904,2468,0.22,2.36,4.2,99,7.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2019,3382,46903.8,0.55,18,99,99,99,NA,NA,1.8,0.1,5.8,0.1,6.1,2.7,13.5,1.6,NA,1904,2469,0.22,2.33,4.1,99,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2020,3378,46506.9,0.61,16,99,99,99,0.2,0.1,1.8,0.1,5.7,0.1,6.5,2.9,NA,NA,NA,1904,2469,0.22,2.29,4.3,99,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2021,3398,48594.6,0.63,15,99,99,99,NA,NA,1.7,0.1,5.5,0.1,6.9,3,NA,NA,NA,1904,2469,0.22,2.29,4.3,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Korea",2022,3410,49977,0.56,10,99,99,99,NA,NA,1.7,0.1,5.4,0.1,7.3,3.3,NA,NA,NA,1904,2469,0.22,2.29,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2017,2943,13118.8,-0.31,17,73,90,82,NA,NA,5.2,0.1,3.4,0.1,23,0.6,26,0.3,NA,1904,2466,0.19,2.39,3.4,NA,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2018,3017,13895.5,-0.4,29,74,90,82,NA,NA,4.9,0.1,3.2,0.1,23,0.6,26,0.3,NA,1899,2459,0.19,2.58,3.4,NA,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2019,3015,14621.2,-0.39,49,74,91,83,NA,NA,4.6,0.1,3,0.1,23,0.6,26.1,0.3,NA,1897,2456,0.2,2.47,3.4,NA,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2020,2966,13559.3,-0.34,43,74,91,84,NA,NA,4.4,0.1,2.9,0.1,23,0.5,NA,NA,NA,1897,2455,0.2,2.27,3.4,NA,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2021,3027,15682.1,-0.21,39,75,92,84,NA,NA,4.1,0.1,2.9,0.1,23,0.5,NA,NA,NA,1896,2453,0.2,2.32,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Republic of Moldova",2022,3006,15229.5,-0.67,34,75,92,85,NA,NA,3.9,0.1,2.9,0.1,23,0.6,NA,NA,NA,1905,2466,0.2,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2017,3595,33059.6,0.05,78,82,99,85,NA,NA,8.4,0.1,5.4,0.1,27.7,4.4,22.1,1,NA,1919,2489,0.21,2.23,4.5,77,9.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2018,3620,35259.3,0.04,62,82,99,86,NA,NA,8.3,0.1,5,0.1,29,4.6,22.3,1,NA,1917,2486,0.2,2.3,4.5,80,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2019,3646,36811.3,0.54,46,82,99,86,NA,NA,8.2,0.1,4.8,0.1,30.2,4.8,22.7,1,NA,1915,2484,0.2,2.2,4.5,82,8.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2020,3637,35653.4,0.51,28,82,99,87,NA,NA,8,0.1,4.6,0.1,31.5,4.9,NA,NA,NA,1915,2483,0.2,2.12,4.5,84,8.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2021,3665,37971.1,0.58,14,82,99,88,NA,NA,7.8,0.1,4.5,0.1,32.7,5.1,NA,NA,NA,1915,2483,0.21,2.03,4.5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2022,3624,39872.5,0.49,11,82,99,88,NA,NA,7.7,0.1,4.5,0.1,34,5.4,NA,NA,NA,1918,2488,0.23,2.03,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2017,3353,36011.8,-0.64,32,76,97,88,NA,NA,NA,NA,8.4,0.8,23.2,26.9,20.6,7.1,NA,1905,2463,0.22,2.08,0.5,60,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2018,3353,37025.8,-0.54,24,76,97,88,NA,NA,NA,NA,8,0.7,23.4,27.1,20.8,7.1,NA,1905,2462,0.22,2.11,0.5,60,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2019,3347,37856.6,-0.55,23,76,97,89,NA,NA,NA,NA,7.7,0.7,23.6,27.3,21.1,7.2,NA,1905,2462,0.22,2.11,0.5,61,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2020,3369,36928.7,-0.67,11,76,97,89,NA,NA,NA,NA,7.5,0.6,23.8,27.5,NA,NA,NA,1906,2463,0.22,2.11,0.5,61,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2021,3382,38971.2,-0.71,11,76,97,89,NA,NA,NA,NA,7.4,0.6,24,27.6,NA,NA,NA,1907,2464,0.22,2.11,0.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation",2022,3420,38128.7,-0.92,13,76,97,89,NA,NA,NA,NA,7.4,0.6,24.2,27.7,NA,NA,NA,1909,2467,0.22,2.11,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2017,2232,2340,0.08,15,NA,60,68,NA,NA,34.6,0.6,5.6,0.1,3.5,0.2,17.4,0.5,NA,1722,2219,0.34,5.26,NA,NA,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2018,2198,2478.6,0.1,27,NA,61,70,2.1,0.1,33.6,0.6,5.5,0.1,3.7,0.2,17.3,0.5,85.3,1725,2223,0.34,5.29,NA,NA,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2019,2198,2649.1,0.06,25,NA,62,71,NA,NA,32.6,0.6,5.3,0.1,4,0.3,17.2,0.6,NA,1728,2228,0.35,4.83,NA,NA,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2020,2222,2499,0.07,25,NA,63,72,1.1,0.1,31.6,0.6,5.1,0.1,4.3,0.3,NA,NA,80.9,1731,2231,0.36,5.6,NA,NA,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2021,2273,2705.8,0.07,27,NA,64,74,NA,NA,30.7,0.6,4.9,0.1,4.6,0.3,NA,NA,NA,1734,2236,0.37,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rwanda",2022,2314,2859.8,0.03,26,NA,65,74,NA,NA,29.8,0.6,4.7,0.1,4.9,0.4,NA,NA,NA,1737,2240,0.35,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2017,NA,29272.1,0.63,NA,NA,99,95,NA,NA,NA,NA,NA,NA,42.2,0.1,14.8,0.1,NA,NA,NA,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2018,NA,29888,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,0.1,15.1,0.1,NA,NA,NA,NA,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2019,NA,31130.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,0.1,15.4,0.1,NA,NA,NA,NA,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2020,NA,26636.9,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,0.1,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2021,NA,26419.4,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.1,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2022,NA,28725.5,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,0.1,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia",2017,NA,23300.1,0.97,NA,NA,96,83,NA,NA,2.4,0.1,6.1,0.1,29.6,0.1,13.9,0.1,NA,1934,2518,0.22,3.01,NA,NA,16.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia",2018,NA,23873.6,0.99,NA,NA,97,83,NA,NA,2.4,0.1,6.1,0.1,30.4,0.1,14.1,0.1,NA,1933,2516,0.22,3.07,NA,NA,16.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia",2019,NA,23626.1,0.91,NA,NA,97,83,NA,NA,2.4,0.1,6,0.1,31.1,0.1,14.3,0.1,NA,1933,2516,0.22,3.01,NA,NA,16.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
