"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Sint Maarten (Dutch part)",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2017,4.1,32,23,5,93,4,0.56,2.09,0.27,1.94,103.62,196.41,146.8,0.14,0.99,2.39,1.26
"Slovakia",2018,3.3,32,23,4,93,3,0.54,2.15,0.25,2.29,107.74,202.21,152.54,0.11,1.03,2.39,1.26
"Slovakia",2019,2.8,32,23,4,93,3,0.62,1.73,0.36,1.53,108.79,210.06,156.18,0.13,1.02,2.4,1.26
"Slovakia",2020,2.8,32,23,4,93,3,0.61,1.73,0.35,1.7,100.58,208.63,152.39,0.13,1,2.39,1.26
"Slovakia",2021,3.1,32,23,4,93,3,0.58,1.78,0.33,1.67,110.68,207.13,155.67,0.13,1.02,2.44,1.28
"Slovakia",2022,3.6,32,23,4,93,3,0.76,2.22,0.34,1.84,120.71,202.53,158.23,0.14,0.97,2.43,1.32
"Slovenia",2017,2.5,33,29,0,23,4,1.08,1.84,0.59,4.09,15.71,163.59,42.57,0.03,5.13,6.3,1.15
"Slovenia",2018,2.5,33,29,0,23,4,1.14,2.25,0.51,6.95,15.84,168.69,43.01,0.02,5.32,6.5,1.16
"Slovenia",2019,2.5,33,29,0,23,4,1.24,2.02,0.61,6.75,17.05,175.25,45.51,0.02,5.21,6.38,1.15
"Slovenia",2020,2.5,33,29,0,22,3,1.14,2.09,0.54,8.52,15.17,170.7,41.49,0.02,5.61,6.78,1.15
"Slovenia",2021,2.5,33,29,0,23,3,1.22,1.68,0.73,9.1,17.71,182.68,48.34,0.02,5.1,6.29,1.17
"Slovenia",2022,2.5,33,27,0,22,3,1.26,1.84,0.69,9.7,21.71,179.41,55.8,0.02,4.36,5.59,1.21
"Solomon Islands",2017,17.5,8,8,8,28,28,3.69,33.28,0.11,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands",2018,17.5,8,8,8,28,28,3.69,33.97,0.11,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands",2019,18.4,8,8,8,28,28,3.69,32.67,0.11,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands",2020,19.4,8,8,8,28,28,2.96,34.12,0.09,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands",2021,19.9,8,8,8,28,28,3.82,33.59,0.11,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands",2022,19.4,8,8,8,28,28,5.55,33.46,0.17,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia",2017,58.3,18,18,18,10,10,0,52.87,0,0.18,267.54,161.76,1.08,24.4,0.01,24.53,0.11
"Somalia",2018,55.5,18,18,18,10,10,0,52.87,0,0.18,275.88,166.65,1.11,24.4,0.01,24.53,0.11
"Somalia",2019,53.3,18,18,18,10,10,0,52.87,0,0.19,286.05,172.65,1.15,24.4,0.01,24.53,0.11
"Somalia",2020,51.1,18,18,18,10,10,0.77,52.87,0.01,0.19,278.5,168.24,1.12,24.4,0.01,24.53,0.11
"Somalia",2021,50.7,18,18,18,10,10,0.88,52.87,0.02,0.19,287.82,173.81,1.16,24.4,0.01,24.53,0.11
"Somalia",2022,51.3,18,18,18,10,10,0.68,52.87,0.01,0.2,294.85,178.04,1.18,24.4,0.01,24.53,0.11
"South Africa",2017,5.7,53,48,41,101,61,1.35,2.49,0.54,0.15,18.02,60.73,16.09,36.47,13.13,62.06,12.46
"South Africa",2018,5.7,53,48,41,101,60,1.22,2.26,0.54,0.13,18.37,79.99,15.92,36.37,12.89,62.89,9.5
"South Africa",2019,6.2,53,48,41,101,60,1.24,1.95,0.64,0.11,17.7,76.46,16.79,38.97,14.4,64.04,10.67
"South Africa",2020,6.9,53,48,41,101,60,1.27,2.58,0.49,0.13,16.96,73.21,15.56,40.63,13.86,65.03,10.54
"South Africa",2021,7.7,53,48,42,101,53,1.05,2.56,0.41,0.14,18.57,67.99,15.88,41.02,14.21,66.89,11.66
"South Africa",2022,8.1,54,49,40,101,51,1.14,2.83,0.4,0.16,17,67.55,15.81,40.15,15.65,67.6,11.79
"South Georgia and the South Sandwich Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Georgia and the South Sandwich Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Georgia and the South Sandwich Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Georgia and the South Sandwich Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Georgia and the South Sandwich Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Georgia and the South Sandwich Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan",2017,NA,NA,NA,NA,NA,NA,1.22,2.9,0.42,0.01,11.76,14.15,8.17,1.54,1.45,4.23,1.24
"South Sudan",2018,NA,NA,NA,NA,NA,NA,0.3,2.74,0.11,0.01,13.01,13.79,8.5,1.54,1.45,4.23,1.24
"South Sudan",2019,NA,NA,NA,NA,NA,NA,0.26,3.67,0.07,0.02,14.17,15.42,9.38,1.54,1.45,4.23,1.24
"South Sudan",2020,19.6,NA,NA,NA,NA,NA,0.24,5.96,0.04,0.03,10.19,18.26,8.85,1.54,1.45,4.23,1.24
"South Sudan",2021,19.3,NA,NA,NA,NA,NA,2.35,3.25,0.72,0.02,13.92,14.03,8.88,1.54,1.45,4.23,1.24
"South Sudan",2022,19.6,NA,NA,NA,NA,NA,7.33,2.8,2.62,0.01,16.49,11.32,8.96,1.54,1.45,4.23,1.24
"Spain",2017,2.5,221,207,55,27,1,0.74,2.79,0.26,0.51,38.19,192.02,37.38,27.01,7.62,41.03,6.4
"Spain",2018,2.5,221,208,51,27,1,0.79,2.76,0.29,0.54,37.68,204.95,39.02,26.17,7.79,40.09,6.13
"Spain",2019,2.5,221,207,50,27,1,0.83,2.47,0.34,0.5,39.77,208.52,40.28,26.01,7.65,39.83,6.17
"Spain",2020,2.5,221,207,50,27,1,0.76,2.81,0.27,0.51,35.62,184.96,36.15,28.26,8.2,43.25,6.8
"Spain",2021,2.5,221,207,50,27,1,0.72,2.73,0.26,0.52,38.23,195.44,38.3,28.26,8.2,43.25,6.8
"Spain",2022,2.5,221,207,51,27,1,0.78,2.34,0.34,0.47,40.44,209.02,40.82,28.26,8.2,43.25,6.8
"Sri Lanka",2017,4,22,22,12,43,25,5.35,7.43,0.72,0.31,34.53,62.97,6.4,79.31,5.83,90.79,5.65
"Sri Lanka",2018,4.2,22,22,12,43,25,4.51,7.59,0.59,0.32,33.94,66.25,6.58,79.31,5.83,90.79,5.65
"Sri Lanka",2019,4,22,22,12,43,25,4.56,7.26,0.63,0.31,33.09,68.41,6.65,79.31,5.83,90.79,5.65
"Sri Lanka",2020,3.8,22,22,22,43,43,4.63,8.24,0.56,0.33,30.23,67.75,6.45,79.31,5.83,90.79,5.65
"Sri Lanka",2021,3.8,22,22,22,43,43,4.17,8.83,0.47,0.37,33.41,67.57,6.67,79.31,5.83,90.79,5.65
"Sri Lanka",2022,4.1,22,22,22,43,43,4.81,8.75,0.55,0.34,31.32,62.58,6.2,79.31,5.83,90.79,5.65
"Sudan",2017,10.5,49,49,34,8,6,NA,NA,NA,0.18,210.27,57.58,2.79,114.14,0.33,118.66,4.19
"Sudan",2018,10.9,49,49,17,8,2,2.48,18.53,0.13,0.15,293.43,57.07,2.98,114.14,0.33,118.66,4.19
"Sudan",2019,10.8,49,49,17,8,2,NA,NA,NA,0.17,269.22,58.23,2.97,114.14,0.33,118.66,4.19
"Sudan",2020,11.1,49,49,17,8,2,NA,NA,NA,0.16,252.28,56.53,2.85,114.14,0.33,118.66,4.19
"Sudan",2021,11,49,49,17,8,2,NA,NA,NA,0.16,261.06,55.06,2.82,114.14,0.33,118.66,4.19
"Sudan",2022,11.4,49,49,17,8,2,NA,NA,NA,0.16,248.05,53.82,2.74,114.14,0.33,118.66,4.19
"Suriname",2017,9.8,13,13,13,50,49,0.88,10.92,0.08,1.25,13.18,50.6,7.83,2.77,0.87,3.95,0.32
"Suriname",2018,9.4,13,13,13,50,49,1.71,10.03,0.17,1.21,13.05,56.46,8.24,2.77,0.87,3.95,0.32
"Suriname",2019,9.1,13,13,13,50,50,3.86,8.6,0.45,1.05,12.4,61.09,8.35,2.77,0.87,3.95,0.32
"Suriname",2020,9.3,13,13,13,50,50,4.56,8.14,0.56,0.83,11.38,47.95,6.93,2.77,0.87,3.95,0.32
"Suriname",2021,9.8,13,13,13,50,50,1.66,8.9,0.19,0.89,11.54,45.94,6.84,2.77,0.87,3.95,0.32
"Suriname",2022,10.1,13,13,13,50,50,0.76,8.06,0.09,0.83,14.04,41.52,6.99,2.77,0.87,3.95,0.32
"Svalbard and Jan Mayen Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svalbard and Jan Mayen Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svalbard and Jan Mayen Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svalbard and Jan Mayen Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svalbard and Jan Mayen Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svalbard and Jan Mayen Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2017,2.5,49,49,3,5,2,0.26,1.44,0.18,3.5,78.86,419.58,204.97,0.13,2.04,3.49,1.32
"Sweden",2018,2.5,49,49,3,5,2,0.3,1.39,0.22,3.54,81.49,455.38,215.01,0.15,2.09,3.52,1.29
"Sweden",2019,2.5,50,50,2,5,2,0.29,1.39,0.21,3.69,82.7,499.69,226.03,0.16,2.14,3.55,1.25
"Sweden",2020,2.5,51,51,2,5,2,0.22,1.33,0.17,3.52,80.71,526.09,189.35,0.15,1.83,3.58,1.01
"Sweden",2021,2.5,51,51,2,5,2,0.28,1.29,0.22,3.62,89.46,552.87,241.86,0.18,2.2,3.58,1.21
"Sweden",2022,2.5,51,51,2,5,2,0.33,1.46,0.23,4.23,93.28,566.89,248.97,0.18,2.2,3.58,1.21
"Switzerland",2017,2.5,29,25,2,20,2,2.11,0.63,3.34,5.64,252.34,569.2,399.7,0.6,2.41,6.5,3.49
"Switzerland",2018,2.5,29,25,0,20,2,2.12,0.64,3.29,5.92,259.78,565.47,403.66,0.59,2.36,6.5,3.55
"Switzerland",2019,2.5,29,25,0,20,2,2.08,0.65,3.21,6.02,265.91,593.77,417.66,0.6,2.41,6.5,3.48
"Switzerland",2020,2.5,29,25,1,20,3,1.87,0.71,2.65,6.42,260.63,573.98,406.19,0.6,2.4,6.5,3.5
"Switzerland",2021,2.5,29,25,1,20,3,1.88,0.63,3,6,288.89,610.45,433.7,0.61,2.43,6.5,3.46
"Switzerland",2022,2.5,29,24,1,20,3,1.93,0.61,3.15,6.04,285.47,624.04,441.37,0.6,2.41,6.5,3.49
"Syrian Arab Republic",2017,17.6,9,8,8,11,11,1.8,40.64,0.04,0.21,5.12,5.41,0.85,108.85,4.57,124.36,10.94
"Syrian Arab Republic",2018,21.8,9,8,8,11,11,1.96,39.01,0.05,0.21,5.58,5.54,0.87,108.85,4.57,124.36,10.94
"Syrian Arab Republic",2019,26.4,9,8,8,11,11,0.86,40.74,0.02,0.22,4.86,5.71,0.87,108.85,4.57,124.36,10.94
"Syrian Arab Republic",2020,29.6,9,8,8,11,11,0.94,36.64,0.03,0.2,6.79,5.42,0.9,108.85,4.57,124.36,10.94
"Syrian Arab Republic",2021,32.2,9,8,8,11,11,0.72,27.82,0.03,0.15,8.92,5.8,0.97,108.85,4.57,124.36,10.94
"Syrian Arab Republic",2022,34,9,8,8,11,11,0.62,35.07,0.02,0.19,6.84,5.64,0.91,108.85,4.57,124.36,10.94
"Tajikistan",2017,12.4,22,20,20,23,23,0.74,20.28,0.04,0.3,1.3,6.93,1.04,34.21,13.75,52.7,3.8
"Tajikistan",2018,10.6,22,20,20,23,23,0.59,19.77,0.03,0.22,1.9,5.33,0.91,48.67,10.62,64.48,5.19
"Tajikistan",2019,9.9,22,20,20,23,23,0.66,20.87,0.03,0.25,1.94,5,0.9,48.67,10.62,69.94,6.02
"Tajikistan",2020,9.4,22,20,20,23,23,0.66,22.69,0.03,0.29,2.06,5.01,1.01,52.13,11.37,69.94,6.44
"Tajikistan",2021,9.5,22,20,20,23,23,2.27,22.45,0.1,0.31,2.4,5.16,1.1,52.13,11.37,69.94,6.44
"Tajikistan",2022,8.7,22,20,20,23,23,3.45,24.6,0.14,0.37,1.79,6.64,1.18,52.13,11.37,69.94,6.44
"Thailand",2017,7.3,16,16,0,2,0,6.23,8.41,0.74,0.37,49.82,94.1,7.24,20.8,1.12,23.01,1.1
"Thailand",2018,7,16,16,0,2,0,6.03,8.2,0.74,0.37,51.56,98.71,7.55,20.8,1.12,23.01,1.1
"Thailand",2019,6.4,16,16,0,2,0,6.5,8.13,0.8,0.38,50.57,103.17,7.72,20.8,1.12,23.01,1.1
"Thailand",2020,6.1,16,16,0,2,0,5.93,8.7,0.68,0.38,47.28,96.19,7.23,20.8,1.12,23.01,1.1
"Thailand",2021,5.8,16,16,0,2,0,5.79,8.71,0.66,0.39,50.63,94.73,7.33,20.8,1.12,23.01,1.1
"Thailand",2022,5.6,16,16,0,2,0,4.2,8.82,0.48,0.4,51.38,97.54,7.51,20.8,1.12,23.01,1.1
"Timor-Leste",2017,13.2,NA,NA,NA,NA,NA,1.13,16.99,0.07,0.07,124.45,11.06,1.21,25.83,0.05,28.27,2.39
"Timor-Leste",2018,13.4,NA,NA,NA,NA,NA,11.27,17.66,0.64,0.07,129.59,10.92,1.21,25.83,0.05,28.27,2.39
"Timor-Leste",2019,14.5,NA,NA,NA,NA,NA,5.82,14.17,0.41,0.07,298.09,10.96,1.5,25.83,0.05,28.27,2.39
"Timor-Leste",2020,15.4,NA,NA,NA,NA,NA,1.3,13.12,0.1,0.09,474.44,12.61,1.96,25.83,0.05,28.27,2.39
"Timor-Leste",2021,16,NA,NA,NA,NA,NA,0.98,8.62,0.11,0.06,846.2,8.38,2.21,25.83,0.05,28.27,2.39
"Timor-Leste",2022,15.9,NA,NA,NA,NA,NA,1.22,10.23,0.12,0.06,580.64,8.13,1.73,25.83,0.05,28.27,2.39
"Togo",2017,20.5,7,6,6,35,31,7.98,20.31,0.39,0.01,168.37,24.35,20.13,1.16,0.1,3.39,2.14
"Togo",2018,19.9,7,6,6,35,32,5.74,19.65,0.29,0.01,179.77,25.66,21.27,1.16,0.1,3.39,2.14
"Togo",2019,18.3,7,6,6,35,35,4.22,19.51,0.22,0.02,174.31,27.08,22.02,1.16,0.1,3.39,2.14
"Togo",2020,16,7,6,6,35,35,2.14,19.34,0.11,0.02,179.95,27.72,22.58,1.16,0.1,3.39,2.14
"Togo",2021,14.1,7,6,6,35,35,3.06,18.98,0.16,0.02,196.04,29.23,23.99,1.16,0.1,3.39,2.14
"Togo",2022,12.8,7,6,6,35,35,2.42,18.75,0.13,0.02,209.17,31.09,25.53,1.16,0.1,3.39,2.14
"Tokelau",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2017,NA,3,3,3,15,15,4.18,16.81,0.25,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2018,NA,3,3,3,15,15,4.77,17.07,0.28,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2019,NA,3,3,3,15,15,3.99,19.64,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2020,NA,3,3,3,15,15,3.45,17.82,0.19,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2021,NA,3,3,3,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga",2022,NA,5,5,5,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",2017,6.9,5,5,5,34,34,1.07,1.72,0.62,4.28,60.77,61.92,59.02,0.89,6.84,20.33,12.6
"Trinidad and Tobago",2018,7,5,5,5,34,34,1.19,1.7,0.7,4.21,64.49,58.92,58.41,0.89,6.84,20.33,12.6
"Trinidad and Tobago",2019,9.1,5,5,5,34,34,1.07,1.59,0.67,3.94,60.97,61.53,58.83,0.89,6.84,20.33,12.6
"Trinidad and Tobago",2020,11.2,5,5,5,34,34,1.11,1.78,0.63,4.01,47.16,59.01,52.63,0.89,6.84,20.33,12.6
"Trinidad and Tobago",2021,12.8,5,5,5,34,34,1.2,1.47,0.82,3.29,61.81,50.42,52.2,0.89,6.84,20.33,12.6
"Trinidad and Tobago",2022,12.6,5,5,5,34,34,1.31,1.08,1.22,2.44,78.19,45.86,54.85,0.89,6.84,20.33,12.6
"Tunisia",2017,3,7,6,1,21,16,3.95,8.99,0.44,0.28,122.96,36.65,11.73,66.63,2.23,89.53,20.67
"Tunisia",2018,2.7,7,6,1,21,14,3.69,9.89,0.37,0.32,252.68,35.52,11.26,73.22,1.15,96,21.63
"Tunisia",2019,2.8,7,6,0,21,14,3.48,9.77,0.36,0.32,169.87,37.53,11.44,73.56,1.7,96.31,21.05
"Tunisia",2020,3.2,7,6,0,21,14,4.07,10.38,0.39,0.31,152.79,35.76,11,74.12,1.69,98.11,22.3
"Tunisia",2021,3.4,8,7,1,21,14,5.83,10.14,0.58,0.32,170.85,37.37,11.68,74.12,1.69,98.11,22.3
"Tunisia",2022,3.2,8,7,2,22,14,4.47,9.8,0.46,0.32,176.55,38.4,12.02,74.12,1.69,98.11,22.3
"TÃ¼rkiye",2017,2.5,108,77,49,20,13,3.02,6.04,0.5,0.2,247.49,83.46,13.97,38.01,0.8,43.67,4.86
"TÃ¼rkiye",2018,2.5,108,77,49,20,13,2.63,5.79,0.45,0.17,244.56,85.23,14.11,39.53,0.84,45.38,5.03
"TÃ¼rkiye",2019,2.5,108,77,49,20,13,2.73,6.4,0.43,0.16,218.81,87.01,13.57,40.42,0.84,46.28,5.02
"TÃ¼rkiye",2020,2.5,110,79,51,20,13,2.73,6.67,0.41,0.15,220.9,83.47,13.58,41.03,0.89,47.16,5.25
"TÃ¼rkiye",2021,2.5,110,79,53,20,13,2.35,5.53,0.42,0.14,261.39,89.87,15.43,37.63,0.86,43.38,4.89
"TÃ¼rkiye",2022,2.5,110,80,65,20,16,2.55,6.48,0.39,0.17,260.69,92.56,15.51,38.39,0.88,44.1,4.83
"Turkmenistan",2017,3.4,14,10,10,14,14,2.02,10.48,0.19,0.14,18.23,19.21,1.2,140.19,4.46,148.67,4.02
"Turkmenistan",2018,3.5,14,10,10,14,14,2,10.66,0.19,0.16,19.29,22.31,1.33,130.59,4.16,138.49,3.74
"Turkmenistan",2019,3.6,14,10,10,14,14,1.95,10.63,0.18,0.24,17.79,28.82,1.27,84.25,4.16,142.75,3.04
"Turkmenistan",2020,3.8,14,10,10,14,14,2.33,10.59,0.22,0.23,17.96,33.7,1.28,83.05,4.16,135.21,2.34
"Turkmenistan",2021,3.9,14,10,10,14,14,2.05,10.62,0.19,0.24,18.59,36.12,2.03,125.41,6.28,135.21,3.53
"Turkmenistan",2022,4.1,14,10,10,14,14,NA,NA,NA,0.25,18.78,37.07,2.07,125.41,6.28,135.21,3.53
"Turks and Caicos Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2017,NA,3,3,3,5,5,2.02,10.66,0.19,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2018,NA,3,3,3,5,5,2.32,10.11,0.23,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2019,NA,3,3,3,5,5,2.21,8.22,0.27,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2020,NA,3,3,3,5,5,2.08,8.64,0.24,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2021,NA,3,3,3,5,5,1.86,8.74,0.21,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu",2022,NA,3,3,3,5,5,2.02,8.53,0.24,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda",2017,38.9,12,12,12,30,30,5.2,22.92,0.23,0.04,143.08,45.79,34.82,2.37,0.46,5.83,3
"Uganda",2018,38.4,12,12,12,30,30,3.25,22.95,0.14,0.04,153.67,47.58,36.58,2.37,0.46,5.83,3
"Uganda",2019,37.3,12,12,12,30,30,3.32,23.57,0.14,0.04,163.87,51.14,39.21,2.37,0.46,5.83,3
"Uganda",2020,37.1,12,12,12,30,30,2.56,24.77,0.1,0.04,163.65,49.26,38.23,2.37,0.46,5.83,3
"Uganda",2021,36.8,12,12,12,30,30,2.28,23.85,0.1,0.05,175.58,52.16,40.66,2.37,0.46,5.83,3
"Uganda",2022,36.9,12,12,12,30,30,2.53,25.1,0.1,0.05,182.34,54.63,42.46,2.37,0.46,5.83,3
"Ukraine",2017,2.6,126,63,4,56,7,1.05,10.18,0.1,0.06,4.69,21.02,6.35,5.76,5.06,13.87,3.05
"Ukraine",2018,3,126,62,4,55,6,0.95,10.14,0.09,0.06,4.79,22,6.6,5.76,5.06,13.87,3.05
"Ukraine",2019,3.7,131,65,0,54,2,0.88,8.97,0.1,0.06,4.55,24.52,7.12,5.43,5.31,13.73,2.99
"Ukraine",2020,4.3,132,65,2,52,4,0.78,9.31,0.08,0.07,4.2,21.08,7.72,3.68,5.13,12.26,3.45
"Ukraine",2021,5.3,132,60,0,51,2,0.77,10.89,0.07,0.1,5.55,23.59,9.11,3.15,4.6,10.84,3.09
"Ukraine",2022,5.8,132,55,0,47,0,0.3,8.22,0.04,0.03,4.76,28.37,11.79,1.33,2.82,6.3,2.14
"United Arab Emirates",2017,4.2,NA,NA,NA,NA,NA,0.19,0.76,0.26,1.27,4114.78,92.1,78.81,772.42,12.06,1630,845.52
"United Arab Emirates",2018,3.6,NA,NA,NA,NA,NA,0.19,0.71,0.27,1.17,4645.35,85.52,78.39,796.2,12.12,1667.33,859.01
"United Arab Emirates",2019,3.3,NA,NA,NA,NA,NA,0.75,0.75,1.01,1.27,4407.44,90.68,80.16,769.61,11.97,1628.67,847.08
"United Arab Emirates",2020,3.1,NA,NA,NA,NA,NA,0.82,0.96,0.86,1.6,3883.68,89.73,76.93,738.04,11.79,1587.33,837.5
"United Arab Emirates",2021,3.4,NA,NA,NA,NA,NA,0.84,0.94,0.9,1.69,4609.31,86.24,81.77,700.23,11.58,1533.33,821.53
"United Arab Emirates",2022,2.7,NA,NA,NA,NA,NA,0.87,0.82,1.06,1.44,3712.85,97.42,89.57,772.78,17.24,1509.93,719.92
"United Kingdom of Great Britain and Northern Ireland",2017,2.5,329,257,172,274,160,0.28,0.59,0.48,0.75,466.25,359.77,322.1,2.02,1.72,14.35,10.62
"United Kingdom of Great Britain and Northern Ireland",2018,2.5,329,257,172,273,159,0.28,0.57,0.48,0.73,479.88,364.85,327.49,2.02,1.72,14.35,10.62
"United Kingdom of Great Britain and Northern Ireland",2019,2.5,329,257,172,273,159,0.28,0.6,0.47,0.79,478.01,371.65,332.3,2.02,1.72,14.35,10.62
"United Kingdom of Great Britain and Northern Ireland",2020,2.5,329,257,172,273,159,0.48,0.66,0.72,0.77,413.41,340.32,301.38,2.02,1.72,14.35,10.62
"United Kingdom of Great Britain and Northern Ireland",2021,2.5,336,264,162,273,158,0.54,0.71,0.77,0.9,443.01,367.92,325.37,2.02,1.72,14.35,10.62
"United Kingdom of Great Britain and Northern Ireland",2022,2.5,337,265,166,273,161,0.56,0.76,0.73,1.02,463.94,382.09,338.37,2.02,1.72,14.35,10.62
"United Republic of Tanzania",2017,23.3,51,49,21,33,14,1.81,28.58,0.06,0.2,534.11,41.1,6.94,11.58,0.06,12.96,1.32
"United Republic of Tanzania",2018,23.6,51,49,16,33,14,1.16,27.16,0.04,0.22,641.21,44.9,7.85,11.58,0.06,12.96,1.32
"United Republic of Tanzania",2019,23.7,51,49,16,33,14,1.46,26.94,0.05,0.22,725.44,47.45,8.52,11.58,0.06,12.96,1.32
"United Republic of Tanzania",2020,23.5,51,49,16,33,14,0.72,26.6,0.03,0.23,790.95,49.27,9.03,11.58,0.06,12.96,1.32
"United Republic of Tanzania",2021,23.9,51,49,16,33,14,1.37,26.75,0.05,0.24,820.2,51.36,9.39,11.58,0.06,12.96,1.32
"United Republic of Tanzania",2022,23.8,51,49,16,33,14,3.71,26.22,0.14,0.23,793.79,49.71,9.09,11.58,0.06,12.96,1.32
"United States Minor Outlying Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Minor Outlying Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Minor Outlying Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Minor Outlying Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Minor Outlying Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
